departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
14:00,15:00,7/4/2023,14052,236,LAS,LAX,737,86
22:00,23:00,7/4/2023,14053,236,LAS,LAX,737,77
14:00,15:00,7/5/2023,14054,236,LAS,LAX,737,86
22:00,23:00,7/5/2023,14055,236,LAS,LAX,737,77
14:00,15:00,7/6/2023,14056,236,LAS,LAX,737,86
22:00,23:00,7/6/2023,14057,236,LAS,LAX,737,77
14:00,15:00,7/7/2023,14058,236,LAS,LAX,737,86
22:00,23:00,7/7/2023,14059,236,LAS,LAX,737,77
14:00,15:00,7/8/2023,14060,236,LAS,LAX,737,86
22:00,23:00,7/8/2023,14061,236,LAS,LAX,737,77
14:00,15:00,7/9/2023,14062,236,LAS,LAX,737,86
22:00,23:00,7/9/2023,14063,236,LAS,LAX,737,77
14:00,15:00,7/10/2023,14064,236,LAS,LAX,737,86
22:00,23:00,7/10/2023,14065,236,LAS,LAX,737,77
14:00,15:00,7/11/2023,14066,236,LAS,LAX,737,86
22:00,23:00,7/11/2023,14067,236,LAS,LAX,737,77
14:00,15:00,7/12/2023,14068,236,LAS,LAX,737,86
22:00,23:00,7/12/2023,14069,236,LAS,LAX,737,77
14:00,15:00,7/13/2023,14070,236,LAS,LAX,737,86
22:00,23:00,7/13/2023,14071,236,LAS,LAX,737,77
14:00,15:00,7/14/2023,14072,236,LAS,LAX,737,86
22:00,23:00,7/14/2023,14073,236,LAS,LAX,737,77
14:00,15:00,7/15/2023,14074,236,LAS,LAX,737,86
22:00,23:00,7/15/2023,14075,236,LAS,LAX,737,77
14:00,15:00,7/16/2023,14076,236,LAS,LAX,737,86
22:00,23:00,7/16/2023,14077,236,LAS,LAX,737,77
14:00,15:00,7/17/2023,14078,236,LAS,LAX,737,86
22:00,23:00,7/17/2023,14079,236,LAS,LAX,737,77
14:00,15:00,7/18/2023,14080,236,LAS,LAX,737,86
22:00,23:00,7/18/2023,14081,236,LAS,LAX,737,77
14:00,15:00,7/19/2023,14082,236,LAS,LAX,737,86
22:00,23:00,7/19/2023,14083,236,LAS,LAX,737,77
14:00,15:00,7/20/2023,14084,236,LAS,LAX,737,86
22:00,23:00,7/20/2023,14085,236,LAS,LAX,737,77
14:00,15:00,7/21/2023,14086,236,LAS,LAX,737,86
22:00,23:00,7/21/2023,14087,236,LAS,LAX,737,77
14:00,15:00,7/22/2023,14088,236,LAS,LAX,737,86
22:00,23:00,7/22/2023,14089,236,LAS,LAX,737,77
14:00,15:00,7/23/2023,14090,236,LAS,LAX,737,86
22:00,23:00,7/23/2023,14091,236,LAS,LAX,737,77
14:00,15:00,7/24/2023,14092,236,LAS,LAX,737,86
22:00,23:00,7/24/2023,14093,236,LAS,LAX,737,77
14:00,15:00,7/25/2023,14094,236,LAS,LAX,737,86
22:00,23:00,7/25/2023,14095,236,LAS,LAX,737,77
14:00,15:00,7/26/2023,14096,236,LAS,LAX,737,86
22:00,23:00,7/26/2023,14097,236,LAS,LAX,737,77
14:00,15:00,7/27/2023,14098,236,LAS,LAX,737,86
22:00,23:00,7/27/2023,14099,236,LAS,LAX,737,77
14:00,15:00,7/28/2023,14100,236,LAS,LAX,737,86
22:00,23:00,7/28/2023,14101,236,LAS,LAX,737,77
14:00,15:00,7/29/2023,14102,236,LAS,LAX,737,86
22:00,23:00,7/29/2023,14103,236,LAS,LAX,737,77
14:00,15:00,7/30/2023,14104,236,LAS,LAX,737,86
22:00,23:00,7/30/2023,14105,236,LAS,LAX,737,77
14:00,15:00,7/31/2023,14106,236,LAS,LAX,737,86
22:00,23:00,7/31/2023,14107,236,LAS,LAX,737,77
14:00,15:00,8/1/2023,14108,236,LAS,LAX,737,86
22:00,23:00,8/1/2023,14109,236,LAS,LAX,737,77
14:00,15:00,8/2/2023,14110,236,LAS,LAX,737,86
22:00,23:00,8/2/2023,14111,236,LAS,LAX,737,77
14:00,15:00,8/3/2023,14112,236,LAS,LAX,737,86
22:00,23:00,8/3/2023,14113,236,LAS,LAX,737,77
14:00,15:00,8/4/2023,14114,236,LAS,LAX,737,86
22:00,23:00,8/4/2023,14115,236,LAS,LAX,737,77
14:00,15:00,8/5/2023,14116,236,LAS,LAX,737,86
22:00,23:00,8/5/2023,14117,236,LAS,LAX,737,77
14:00,15:00,8/6/2023,14118,236,LAS,LAX,737,86
22:00,23:00,8/6/2023,14119,236,LAS,LAX,737,77
14:00,15:00,8/7/2023,14120,236,LAS,LAX,737,86
22:00,23:00,8/7/2023,14121,236,LAS,LAX,737,77
14:00,15:00,8/8/2023,14122,236,LAS,LAX,737,86
22:00,23:00,8/8/2023,14123,236,LAS,LAX,737,77
14:00,15:00,8/9/2023,14124,236,LAS,LAX,737,86
22:00,23:00,8/9/2023,14125,236,LAS,LAX,737,77
14:00,15:00,8/10/2023,14126,236,LAS,LAX,737,86
22:00,23:00,8/10/2023,14127,236,LAS,LAX,737,77
14:00,15:00,8/11/2023,14128,236,LAS,LAX,737,86
22:00,23:00,8/11/2023,14129,236,LAS,LAX,737,77
14:00,15:00,8/12/2023,14130,236,LAS,LAX,737,86
22:00,23:00,8/12/2023,14131,236,LAS,LAX,737,77
14:00,15:00,8/13/2023,14132,236,LAS,LAX,737,86
22:00,23:00,8/13/2023,14133,236,LAS,LAX,737,77
14:00,15:00,8/14/2023,14134,236,LAS,LAX,737,86
22:00,23:00,8/14/2023,14135,236,LAS,LAX,737,77
14:00,15:00,8/15/2023,14136,236,LAS,LAX,737,86
22:00,23:00,8/15/2023,14137,236,LAS,LAX,737,77
14:00,15:00,8/16/2023,14138,236,LAS,LAX,737,86
22:00,23:00,8/16/2023,14139,236,LAS,LAX,737,77
14:00,15:00,8/17/2023,14140,236,LAS,LAX,737,86
22:00,23:00,8/17/2023,14141,236,LAS,LAX,737,77
14:00,15:00,8/18/2023,14142,236,LAS,LAX,737,86
22:00,23:00,8/18/2023,14143,236,LAS,LAX,737,77
14:00,15:00,8/19/2023,14144,236,LAS,LAX,737,86
22:00,23:00,8/19/2023,14145,236,LAS,LAX,737,77
14:00,15:00,8/20/2023,14146,236,LAS,LAX,737,86
22:00,23:00,8/20/2023,14147,236,LAS,LAX,737,77
14:00,15:00,8/21/2023,14148,236,LAS,LAX,737,86
22:00,23:00,8/21/2023,14149,236,LAS,LAX,737,77
14:00,15:00,8/22/2023,14150,236,LAS,LAX,737,86
22:00,23:00,8/22/2023,14151,236,LAS,LAX,737,77
14:00,15:00,8/23/2023,14152,236,LAS,LAX,737,86
22:00,23:00,8/23/2023,14153,236,LAS,LAX,737,77
14:00,15:00,8/24/2023,14154,236,LAS,LAX,737,86
22:00,23:00,8/24/2023,14155,236,LAS,LAX,737,77
14:00,15:00,8/25/2023,14156,236,LAS,LAX,737,86
22:00,23:00,8/25/2023,14157,236,LAS,LAX,737,77
14:00,15:00,8/26/2023,14158,236,LAS,LAX,737,86
22:00,23:00,8/26/2023,14159,236,LAS,LAX,737,77
14:00,15:00,8/27/2023,14160,236,LAS,LAX,737,86
22:00,23:00,8/27/2023,14161,236,LAS,LAX,737,77
14:00,15:00,8/28/2023,14162,236,LAS,LAX,737,86
22:00,23:00,8/28/2023,14163,236,LAS,LAX,737,77
14:00,15:00,8/29/2023,14164,236,LAS,LAX,737,86
22:00,23:00,8/29/2023,14165,236,LAS,LAX,737,77
14:00,15:00,8/30/2023,14166,236,LAS,LAX,737,86
22:00,23:00,8/30/2023,14167,236,LAS,LAX,737,77
14:00,15:00,8/31/2023,14168,236,LAS,LAX,737,86
22:00,23:00,8/31/2023,14169,236,LAS,LAX,737,77
14:00,15:00,9/1/2023,14170,236,LAS,LAX,737,86
22:00,23:00,9/1/2023,14171,236,LAS,LAX,737,77
14:00,15:00,9/2/2023,14172,236,LAS,LAX,737,86
22:00,23:00,9/2/2023,14173,236,LAS,LAX,737,77
14:00,15:00,9/3/2023,14174,236,LAS,LAX,737,86
22:00,23:00,9/3/2023,14175,236,LAS,LAX,737,77
14:00,15:00,9/4/2023,14176,236,LAS,LAX,737,86
22:00,23:00,9/4/2023,14177,236,LAS,LAX,737,77
14:00,15:00,9/5/2023,14178,236,LAS,LAX,737,86
22:00,23:00,9/5/2023,14179,236,LAS,LAX,737,77
14:00,15:00,9/6/2023,14180,236,LAS,LAX,737,86
22:00,23:00,9/6/2023,14181,236,LAS,LAX,737,77
14:00,15:00,9/7/2023,14182,236,LAS,LAX,737,86
22:00,23:00,9/7/2023,14183,236,LAS,LAX,737,77
14:00,15:00,9/8/2023,14184,236,LAS,LAX,737,86
22:00,23:00,9/8/2023,14185,236,LAS,LAX,737,77
14:00,15:00,9/9/2023,14186,236,LAS,LAX,737,86
22:00,23:00,9/9/2023,14187,236,LAS,LAX,737,77
14:00,15:00,9/10/2023,14188,236,LAS,LAX,737,86
22:00,23:00,9/10/2023,14189,236,LAS,LAX,737,77
14:00,15:00,9/11/2023,14190,236,LAS,LAX,737,86
22:00,23:00,9/11/2023,14191,236,LAS,LAX,737,77
14:00,15:00,9/12/2023,14192,236,LAS,LAX,737,86
22:00,23:00,9/12/2023,14193,236,LAS,LAX,737,77
14:00,15:00,9/13/2023,14194,236,LAS,LAX,737,86
22:00,23:00,9/13/2023,14195,236,LAS,LAX,737,77
14:00,15:00,9/14/2023,14196,236,LAS,LAX,737,86
22:00,23:00,9/14/2023,14197,236,LAS,LAX,737,77
14:00,15:00,9/15/2023,14198,236,LAS,LAX,737,86
22:00,23:00,9/15/2023,14199,236,LAS,LAX,737,77
14:00,15:00,9/16/2023,14200,236,LAS,LAX,737,86
22:00,23:00,9/16/2023,14201,236,LAS,LAX,737,77
14:00,15:00,9/17/2023,14202,236,LAS,LAX,737,86
22:00,23:00,9/17/2023,14203,236,LAS,LAX,737,77
14:00,15:00,9/18/2023,14204,236,LAS,LAX,737,86
22:00,23:00,9/18/2023,14205,236,LAS,LAX,737,77
14:00,15:00,9/19/2023,14206,236,LAS,LAX,737,86
22:00,23:00,9/19/2023,14207,236,LAS,LAX,737,77
14:00,15:00,9/20/2023,14208,236,LAS,LAX,737,86
22:00,23:00,9/20/2023,14209,236,LAS,LAX,737,77
14:00,15:00,9/21/2023,14210,236,LAS,LAX,737,86
22:00,23:00,9/21/2023,14211,236,LAS,LAX,737,77
14:00,15:00,9/22/2023,14212,236,LAS,LAX,737,86
22:00,23:00,9/22/2023,14213,236,LAS,LAX,737,77
14:00,15:00,9/23/2023,14214,236,LAS,LAX,737,86
22:00,23:00,9/23/2023,14215,236,LAS,LAX,737,77
14:00,15:00,9/24/2023,14216,236,LAS,LAX,737,86
22:00,23:00,9/24/2023,14217,236,LAS,LAX,737,77
14:00,15:00,9/25/2023,14218,236,LAS,LAX,737,86
22:00,23:00,9/25/2023,14219,236,LAS,LAX,737,77
14:00,15:00,9/26/2023,14220,236,LAS,LAX,737,86
22:00,23:00,9/26/2023,14221,236,LAS,LAX,737,77
14:00,15:00,9/27/2023,14222,236,LAS,LAX,737,86
22:00,23:00,9/27/2023,14223,236,LAS,LAX,737,77
14:00,15:00,9/28/2023,14224,236,LAS,LAX,737,86
22:00,23:00,9/28/2023,14225,236,LAS,LAX,737,77
14:00,15:00,9/29/2023,14226,236,LAS,LAX,737,86
22:00,23:00,9/29/2023,14227,236,LAS,LAX,737,77
14:00,15:00,9/30/2023,14228,236,LAS,LAX,737,86
22:00,23:00,9/30/2023,14229,236,LAS,LAX,737,77
14:00,15:00,10/1/2023,14230,236,LAS,LAX,737,86
22:00,23:00,10/1/2023,14231,236,LAS,LAX,737,77
14:00,15:00,10/2/2023,14232,236,LAS,LAX,737,86
22:00,23:00,10/2/2023,14233,236,LAS,LAX,737,77
14:00,15:00,10/3/2023,14234,236,LAS,LAX,737,86
22:00,23:00,10/3/2023,14235,236,LAS,LAX,737,77
14:00,15:00,10/4/2023,14236,236,LAS,LAX,737,86
22:00,23:00,10/4/2023,14237,236,LAS,LAX,737,77
14:00,15:00,10/5/2023,14238,236,LAS,LAX,737,86
22:00,23:00,10/5/2023,14239,236,LAS,LAX,737,77
14:00,15:00,10/6/2023,14240,236,LAS,LAX,737,86
22:00,23:00,10/6/2023,14241,236,LAS,LAX,737,77
14:00,15:00,10/7/2023,14242,236,LAS,LAX,737,86
22:00,23:00,10/7/2023,14243,236,LAS,LAX,737,77
14:00,15:00,10/8/2023,14244,236,LAS,LAX,737,86
22:00,23:00,10/8/2023,14245,236,LAS,LAX,737,77
14:00,15:00,10/9/2023,14246,236,LAS,LAX,737,86
22:00,23:00,10/9/2023,14247,236,LAS,LAX,737,77
14:00,15:00,10/10/2023,14248,236,LAS,LAX,737,86
22:00,23:00,10/10/2023,14249,236,LAS,LAX,737,77
14:00,15:00,10/11/2023,14250,236,LAS,LAX,737,86
22:00,23:00,10/11/2023,14251,236,LAS,LAX,737,77
14:00,15:00,10/12/2023,14252,236,LAS,LAX,737,86
22:00,23:00,10/12/2023,14253,236,LAS,LAX,737,77
14:00,15:00,10/13/2023,14254,236,LAS,LAX,737,86
22:00,23:00,10/13/2023,14255,236,LAS,LAX,737,77
14:00,15:00,10/14/2023,14256,236,LAS,LAX,737,86
22:00,23:00,10/14/2023,14257,236,LAS,LAX,737,77
14:00,15:00,10/15/2023,14258,236,LAS,LAX,737,86
22:00,23:00,10/15/2023,14259,236,LAS,LAX,737,77
14:00,15:00,10/16/2023,14260,236,LAS,LAX,737,86
22:00,23:00,10/16/2023,14261,236,LAS,LAX,737,77
14:00,15:00,10/17/2023,14262,236,LAS,LAX,737,86
22:00,23:00,10/17/2023,14263,236,LAS,LAX,737,77
14:00,15:00,10/18/2023,14264,236,LAS,LAX,737,86
22:00,23:00,10/18/2023,14265,236,LAS,LAX,737,77
14:00,15:00,10/19/2023,14266,236,LAS,LAX,737,86
22:00,23:00,10/19/2023,14267,236,LAS,LAX,737,77
14:00,15:00,10/20/2023,14268,236,LAS,LAX,737,86
22:00,23:00,10/20/2023,14269,236,LAS,LAX,737,77
14:00,15:00,10/21/2023,14270,236,LAS,LAX,737,86
22:00,23:00,10/21/2023,14271,236,LAS,LAX,737,77
14:00,15:00,10/22/2023,14272,236,LAS,LAX,737,86
22:00,23:00,10/22/2023,14273,236,LAS,LAX,737,77
15:00,16:00,4/23/2023,14274,255,LAS,PHX,737,88
23:00,0:00,4/23/2023,14275,255,LAS,PHX,737,70
15:00,16:00,4/24/2023,14276,255,LAS,PHX,737,88
23:00,0:00,4/24/2023,14277,255,LAS,PHX,737,70
15:00,16:00,4/25/2023,14278,255,LAS,PHX,737,88
23:00,0:00,4/25/2023,14279,255,LAS,PHX,737,70
15:00,16:00,4/26/2023,14280,255,LAS,PHX,737,88
23:00,0:00,4/26/2023,14281,255,LAS,PHX,737,70
15:00,16:00,4/27/2023,14282,255,LAS,PHX,737,88
23:00,0:00,4/27/2023,14283,255,LAS,PHX,737,70
15:00,16:00,4/28/2023,14284,255,LAS,PHX,737,88
23:00,0:00,4/28/2023,14285,255,LAS,PHX,737,70
15:00,16:00,4/29/2023,14286,255,LAS,PHX,737,88
23:00,0:00,4/29/2023,14287,255,LAS,PHX,737,70
15:00,16:00,4/30/2023,14288,255,LAS,PHX,737,88
23:00,0:00,4/30/2023,14289,255,LAS,PHX,737,70
15:00,16:00,5/1/2023,14290,255,LAS,PHX,737,88
23:00,0:00,5/1/2023,14291,255,LAS,PHX,737,70
15:00,16:00,5/2/2023,14292,255,LAS,PHX,737,88
23:00,0:00,5/2/2023,14293,255,LAS,PHX,737,70
15:00,16:00,5/3/2023,14294,255,LAS,PHX,737,88
23:00,0:00,5/3/2023,14295,255,LAS,PHX,737,70
15:00,16:00,5/4/2023,14296,255,LAS,PHX,737,88
23:00,0:00,5/4/2023,14297,255,LAS,PHX,737,70
15:00,16:00,5/5/2023,14298,255,LAS,PHX,737,88
23:00,0:00,5/5/2023,14299,255,LAS,PHX,737,70
15:00,16:00,5/6/2023,14300,255,LAS,PHX,737,88
23:00,0:00,5/6/2023,14301,255,LAS,PHX,737,70
15:00,16:00,5/7/2023,14302,255,LAS,PHX,737,88
23:00,0:00,5/7/2023,14303,255,LAS,PHX,737,70
15:00,16:00,5/8/2023,14304,255,LAS,PHX,737,88
23:00,0:00,5/8/2023,14305,255,LAS,PHX,737,70
15:00,16:00,5/9/2023,14306,255,LAS,PHX,737,88
23:00,0:00,5/9/2023,14307,255,LAS,PHX,737,70
15:00,16:00,5/10/2023,14308,255,LAS,PHX,737,88
23:00,0:00,5/10/2023,14309,255,LAS,PHX,737,70
15:00,16:00,5/11/2023,14310,255,LAS,PHX,737,88
23:00,0:00,5/11/2023,14311,255,LAS,PHX,737,70
15:00,16:00,5/12/2023,14312,255,LAS,PHX,737,88
23:00,0:00,5/12/2023,14313,255,LAS,PHX,737,70
15:00,16:00,5/13/2023,14314,255,LAS,PHX,737,88
23:00,0:00,5/13/2023,14315,255,LAS,PHX,737,70
15:00,16:00,5/14/2023,14316,255,LAS,PHX,737,88
23:00,0:00,5/14/2023,14317,255,LAS,PHX,737,70
15:00,16:00,5/15/2023,14318,255,LAS,PHX,737,88
23:00,0:00,5/15/2023,14319,255,LAS,PHX,737,70
15:00,16:00,5/16/2023,14320,255,LAS,PHX,737,88
23:00,0:00,5/16/2023,14321,255,LAS,PHX,737,70
15:00,16:00,5/17/2023,14322,255,LAS,PHX,737,88
23:00,0:00,5/17/2023,14323,255,LAS,PHX,737,70
15:00,16:00,5/18/2023,14324,255,LAS,PHX,737,88
23:00,0:00,5/18/2023,14325,255,LAS,PHX,737,70
15:00,16:00,5/19/2023,14326,255,LAS,PHX,737,88
23:00,0:00,5/19/2023,14327,255,LAS,PHX,737,70
15:00,16:00,5/20/2023,14328,255,LAS,PHX,737,88
23:00,0:00,5/20/2023,14329,255,LAS,PHX,737,70
15:00,16:00,5/21/2023,14330,255,LAS,PHX,737,88
23:00,0:00,5/21/2023,14331,255,LAS,PHX,737,70
15:00,16:00,5/22/2023,14332,255,LAS,PHX,737,88
23:00,0:00,5/22/2023,14333,255,LAS,PHX,737,70
15:00,16:00,5/23/2023,14334,255,LAS,PHX,737,88
23:00,0:00,5/23/2023,14335,255,LAS,PHX,737,70
15:00,16:00,5/24/2023,14336,255,LAS,PHX,737,88
23:00,0:00,5/24/2023,14337,255,LAS,PHX,737,70
15:00,16:00,5/25/2023,14338,255,LAS,PHX,737,88
23:00,0:00,5/25/2023,14339,255,LAS,PHX,737,70
15:00,16:00,5/26/2023,14340,255,LAS,PHX,737,88
23:00,0:00,5/26/2023,14341,255,LAS,PHX,737,70
15:00,16:00,5/27/2023,14342,255,LAS,PHX,737,88
23:00,0:00,5/27/2023,14343,255,LAS,PHX,737,70
15:00,16:00,5/28/2023,14344,255,LAS,PHX,737,88
23:00,0:00,5/28/2023,14345,255,LAS,PHX,737,70
15:00,16:00,5/29/2023,14346,255,LAS,PHX,737,88
23:00,0:00,5/29/2023,14347,255,LAS,PHX,737,70
15:00,16:00,5/30/2023,14348,255,LAS,PHX,737,88
23:00,0:00,5/30/2023,14349,255,LAS,PHX,737,70
15:00,16:00,5/31/2023,14350,255,LAS,PHX,737,88
23:00,0:00,5/31/2023,14351,255,LAS,PHX,737,70
15:00,16:00,6/1/2023,14352,255,LAS,PHX,737,88
23:00,0:00,6/1/2023,14353,255,LAS,PHX,737,70
15:00,16:00,6/2/2023,14354,255,LAS,PHX,737,88
23:00,0:00,6/2/2023,14355,255,LAS,PHX,737,70
15:00,16:00,6/3/2023,14356,255,LAS,PHX,737,88
23:00,0:00,6/3/2023,14357,255,LAS,PHX,737,70
15:00,16:00,6/4/2023,14358,255,LAS,PHX,737,88
23:00,0:00,6/4/2023,14359,255,LAS,PHX,737,70
15:00,16:00,6/5/2023,14360,255,LAS,PHX,737,88
23:00,0:00,6/5/2023,14361,255,LAS,PHX,737,70
15:00,16:00,6/6/2023,14362,255,LAS,PHX,737,88
23:00,0:00,6/6/2023,14363,255,LAS,PHX,737,70
15:00,16:00,6/7/2023,14364,255,LAS,PHX,737,88
23:00,0:00,6/7/2023,14365,255,LAS,PHX,737,70
15:00,16:00,6/8/2023,14366,255,LAS,PHX,737,88
23:00,0:00,6/8/2023,14367,255,LAS,PHX,737,70
15:00,16:00,6/9/2023,14368,255,LAS,PHX,737,88
23:00,0:00,6/9/2023,14369,255,LAS,PHX,737,70
15:00,16:00,6/10/2023,14370,255,LAS,PHX,737,88
23:00,0:00,6/10/2023,14371,255,LAS,PHX,737,70
15:00,16:00,6/11/2023,14372,255,LAS,PHX,737,88
23:00,0:00,6/11/2023,14373,255,LAS,PHX,737,70
15:00,16:00,6/12/2023,14374,255,LAS,PHX,737,88
23:00,0:00,6/12/2023,14375,255,LAS,PHX,737,70
15:00,16:00,6/13/2023,14376,255,LAS,PHX,737,88
23:00,0:00,6/13/2023,14377,255,LAS,PHX,737,70
15:00,16:00,6/14/2023,14378,255,LAS,PHX,737,88
23:00,0:00,6/14/2023,14379,255,LAS,PHX,737,70
15:00,16:00,6/15/2023,14380,255,LAS,PHX,737,88
23:00,0:00,6/15/2023,14381,255,LAS,PHX,737,70
15:00,16:00,6/16/2023,14382,255,LAS,PHX,737,88
23:00,0:00,6/16/2023,14383,255,LAS,PHX,737,70
15:00,16:00,6/17/2023,14384,255,LAS,PHX,737,88
23:00,0:00,6/17/2023,14385,255,LAS,PHX,737,70
15:00,16:00,6/18/2023,14386,255,LAS,PHX,737,88
23:00,0:00,6/18/2023,14387,255,LAS,PHX,737,70
15:00,16:00,6/19/2023,14388,255,LAS,PHX,737,88
23:00,0:00,6/19/2023,14389,255,LAS,PHX,737,70
15:00,16:00,6/20/2023,14390,255,LAS,PHX,737,88
23:00,0:00,6/20/2023,14391,255,LAS,PHX,737,70
15:00,16:00,6/21/2023,14392,255,LAS,PHX,737,88
23:00,0:00,6/21/2023,14393,255,LAS,PHX,737,70
15:00,16:00,6/22/2023,14394,255,LAS,PHX,737,88
23:00,0:00,6/22/2023,14395,255,LAS,PHX,737,70
15:00,16:00,6/23/2023,14396,255,LAS,PHX,737,88
23:00,0:00,6/23/2023,14397,255,LAS,PHX,737,70
15:00,16:00,6/24/2023,14398,255,LAS,PHX,737,88
23:00,0:00,6/24/2023,14399,255,LAS,PHX,737,70
15:00,16:00,6/25/2023,14400,255,LAS,PHX,737,88
23:00,0:00,6/25/2023,14401,255,LAS,PHX,737,70
15:00,16:00,6/26/2023,14402,255,LAS,PHX,737,88
23:00,0:00,6/26/2023,14403,255,LAS,PHX,737,70
15:00,16:00,6/27/2023,14404,255,LAS,PHX,737,88
23:00,0:00,6/27/2023,14405,255,LAS,PHX,737,70
15:00,16:00,6/28/2023,14406,255,LAS,PHX,737,88
23:00,0:00,6/28/2023,14407,255,LAS,PHX,737,70
15:00,16:00,6/29/2023,14408,255,LAS,PHX,737,88
23:00,0:00,6/29/2023,14409,255,LAS,PHX,737,70
15:00,16:00,6/30/2023,14410,255,LAS,PHX,737,88
23:00,0:00,6/30/2023,14411,255,LAS,PHX,737,70
15:00,16:00,7/1/2023,14412,255,LAS,PHX,737,88
23:00,0:00,7/1/2023,14413,255,LAS,PHX,737,70
15:00,16:00,7/2/2023,14414,255,LAS,PHX,737,88
23:00,0:00,7/2/2023,14415,255,LAS,PHX,737,70
15:00,16:00,7/3/2023,14416,255,LAS,PHX,737,88
23:00,0:00,7/3/2023,14417,255,LAS,PHX,737,70
15:00,16:00,7/4/2023,14418,255,LAS,PHX,737,88
23:00,0:00,7/4/2023,14419,255,LAS,PHX,737,70
15:00,16:00,7/5/2023,14420,255,LAS,PHX,737,88
23:00,0:00,7/5/2023,14421,255,LAS,PHX,737,70
15:00,16:00,7/6/2023,14422,255,LAS,PHX,737,88
23:00,0:00,7/6/2023,14423,255,LAS,PHX,737,70
15:00,16:00,7/7/2023,14424,255,LAS,PHX,737,88
23:00,0:00,7/7/2023,14425,255,LAS,PHX,737,70
15:00,16:00,7/8/2023,14426,255,LAS,PHX,737,88
23:00,0:00,7/8/2023,14427,255,LAS,PHX,737,70
15:00,16:00,7/9/2023,14428,255,LAS,PHX,737,88
23:00,0:00,7/9/2023,14429,255,LAS,PHX,737,70
15:00,16:00,7/10/2023,14430,255,LAS,PHX,737,88
23:00,0:00,7/10/2023,14431,255,LAS,PHX,737,70
15:00,16:00,7/11/2023,14432,255,LAS,PHX,737,88
23:00,0:00,7/11/2023,14433,255,LAS,PHX,737,70
15:00,16:00,7/12/2023,14434,255,LAS,PHX,737,88
23:00,0:00,7/12/2023,14435,255,LAS,PHX,737,70
15:00,16:00,7/13/2023,14436,255,LAS,PHX,737,88
23:00,0:00,7/13/2023,14437,255,LAS,PHX,737,70
15:00,16:00,7/14/2023,14438,255,LAS,PHX,737,88
23:00,0:00,7/14/2023,14439,255,LAS,PHX,737,70
15:00,16:00,7/15/2023,14440,255,LAS,PHX,737,88
23:00,0:00,7/15/2023,14441,255,LAS,PHX,737,70
15:00,16:00,7/16/2023,14442,255,LAS,PHX,737,88
23:00,0:00,7/16/2023,14443,255,LAS,PHX,737,70
15:00,16:00,7/17/2023,14444,255,LAS,PHX,737,88
23:00,0:00,7/17/2023,14445,255,LAS,PHX,737,70
15:00,16:00,7/18/2023,14446,255,LAS,PHX,737,88
23:00,0:00,7/18/2023,14447,255,LAS,PHX,737,70
15:00,16:00,7/19/2023,14448,255,LAS,PHX,737,88
23:00,0:00,7/19/2023,14449,255,LAS,PHX,737,70
15:00,16:00,7/20/2023,14450,255,LAS,PHX,737,88
23:00,0:00,7/20/2023,14451,255,LAS,PHX,737,70
15:00,16:00,7/21/2023,14452,255,LAS,PHX,737,88
23:00,0:00,7/21/2023,14453,255,LAS,PHX,737,70
15:00,16:00,7/22/2023,14454,255,LAS,PHX,737,88
23:00,0:00,7/22/2023,14455,255,LAS,PHX,737,70
15:00,16:00,7/23/2023,14456,255,LAS,PHX,737,88
23:00,0:00,7/23/2023,14457,255,LAS,PHX,737,70
15:00,16:00,7/24/2023,14458,255,LAS,PHX,737,88
23:00,0:00,7/24/2023,14459,255,LAS,PHX,737,70
15:00,16:00,7/25/2023,14460,255,LAS,PHX,737,88
23:00,0:00,7/25/2023,14461,255,LAS,PHX,737,70
15:00,16:00,7/26/2023,14462,255,LAS,PHX,737,88
23:00,0:00,7/26/2023,14463,255,LAS,PHX,737,70
15:00,16:00,7/27/2023,14464,255,LAS,PHX,737,88
23:00,0:00,7/27/2023,14465,255,LAS,PHX,737,70
15:00,16:00,7/28/2023,14466,255,LAS,PHX,737,88
23:00,0:00,7/28/2023,14467,255,LAS,PHX,737,70
15:00,16:00,7/29/2023,14468,255,LAS,PHX,737,88
23:00,0:00,7/29/2023,14469,255,LAS,PHX,737,70
15:00,16:00,7/30/2023,14470,255,LAS,PHX,737,88
23:00,0:00,7/30/2023,14471,255,LAS,PHX,737,70
15:00,16:00,7/31/2023,14472,255,LAS,PHX,737,88
23:00,0:00,7/31/2023,14473,255,LAS,PHX,737,70
15:00,16:00,8/1/2023,14474,255,LAS,PHX,737,88
23:00,0:00,8/1/2023,14475,255,LAS,PHX,737,70
15:00,16:00,8/2/2023,14476,255,LAS,PHX,737,88
23:00,0:00,8/2/2023,14477,255,LAS,PHX,737,70
15:00,16:00,8/3/2023,14478,255,LAS,PHX,737,88
23:00,0:00,8/3/2023,14479,255,LAS,PHX,737,70
15:00,16:00,8/4/2023,14480,255,LAS,PHX,737,88
23:00,0:00,8/4/2023,14481,255,LAS,PHX,737,70
15:00,16:00,8/5/2023,14482,255,LAS,PHX,737,88
23:00,0:00,8/5/2023,14483,255,LAS,PHX,737,70
15:00,16:00,8/6/2023,14484,255,LAS,PHX,737,88
23:00,0:00,8/6/2023,14485,255,LAS,PHX,737,70
15:00,16:00,8/7/2023,14486,255,LAS,PHX,737,88
23:00,0:00,8/7/2023,14487,255,LAS,PHX,737,70
